500	224134900
501	213153000
502	200456300
503	170699100
504	226154900
505	191751700
506	118280500
507	243921800
508	201821200
509	206402000
510	235561000
511	144332500
512	145946000
513	157469500
514	134692300
515	130504800
516	324550800
517	154985800
518	243731000
519	197834000
520	173449200
521	205449400
522	291720200
523	264390300
524	455005500
525	225720400
526	280235900
527	283419100
528	372695300
529	208294900
530	251843900
531	233438100
532	320345200
533	151717300
534	216932200
535	282333500
536	190354300
537	226346700
538	249890900
539	170914700
540	208529100
541	213280500
542	220968500
543	172913600
544	186720300
545	174494500
546	153338700
547	360358100
548	305141100
549	317856500
550	224795300
551	362445400
552	338989000
553	269786000
554	179208600
555	185806900
556	186452200
557	357289000
558	218221900
559	290554300
560	253291500
561	325472800
562	293672000
563	318186100
564	171381100
565	192827900
566	236476100
567	343418700
568	197501600
569	358205700
570	224527400
571	356029200
572	216941400
573	395381800
574	245109000
575	228922100
576	458152900
577	301083200
578	312184700
579	304230800
580	334945400
581	267872300
582	252326100
583	413285400
584	384202400
585	246816300
586	349536200
587	294277100
588	250343800
589	334340800
590	358303400
591	283816100
592	243271700
593	308678100
594	489519700
595	247654700
596	479464500
597	257072900
598	286558700
599	423931300
600	367067100
601	245539000
602	309989400
603	286329900
604	354468600
605	239503300
606	277719300
607	307385100
608	416435300
609	389700000
610	384841200
611	422688300
612	314462200
613	337967400
614	243992600
615	415435400
616	280820500
617	362544800
618	580922200
619	399408600
620	424170500
621	474237500
622	457005500
623	286628200
624	382551900
625	494279700
626	520420400
627	402662700
628	422378700
629	366097900
630	398517500
631	614005100
632	368627400
633	342846600
634	315173900
635	507774200
636	621855300
637	365455200
638	698531300
639	532756700
640	604259000
641	377676400
642	289457300
643	630999300
644	393144800
645	487124800
646	319441800
647	463340500
648	537814000
649	395566500
650	274269700
651	379731900
652	383601900
653	492563400
654	331752300
655	290822300
656	562630100
657	432767000
658	434951800
659	345305200
660	490001400
661	681534200
662	565379000
663	441927500
664	688277300
665	422896700
666	608413200
667	475631200
668	528835100
669	409810700
670	398683300
671	644967800
672	520648800
673	706413500
674	403069000
675	589145300
676	550917900
677	336985000
678	475136200
679	430896000
680	383734100
681	384032200
682	405824500
683	681493000
684	359644700
685	342282100
686	499351400
687	505976900
688	653349300
689	553509000
690	398947700
691	498049000
692	735898900
693	679957000
694	615564200
695	397504900
696	478154000
697	581675600
698	332325300
699	359667100
700	436677600
701	398026300
702	725097400
703	443487700
704	416968700
705	506932900
706	344906400
707	415324100
708	770148600
709	502835300
710	485174200
711	877064100
712	673840600
713	575209100
714	546320200
715	643669800
716	444697600
717	621680700
718	862323700
719	748577200
720	756565900
721	571736500
722	750740300
723	716548900
724	806547500
725	426098500
726	694626500
727	518580500
728	566496000
729	810261000
730	531747500
731	479376100
732	555535600
733	514253800
734	910394900
735	683778000
736	611854700
737	610481000
738	569633900
739	501837100
740	509332800
741	743680400
742	786501800
743	587279800
744	551454900
745	487068000
746	394138000
747	612377600
748	545403300
749	543198000
750	638678700
751	1021089000
752	484897400
753	472897300
754	939716300
755	823316200
756	819439200
757	583946400
758	520514400
759	498546400
760	830195600
761	712426800
762	437442200
763	950987000
764	708123900
765	772121500
766	722397200
767	521973900
768	582174300
769	1102702100
770	573513600
771	589549700
772	681257900
773	878719800
774	617418100
775	574101500
776	501464500
777	672363600
778	761875400
779	1134513900
780	569910900
781	482660000
782	958070100
783	627466400
784	1028832700
785	644559200
786	908211400
787	563448200
788	585203500
789	739865000
790	772917000
791	851280400
792	574713600
793	986468000
794	739874100
795	1024420100
796	929562000
797	739261600
798	752831300
799	1217612500
800	678908500
801	1423972100
802	1214045100
803	724621100
804	726262500
805	985081700
806	948048500
807	832520400
808	1226748700
809	602298300
810	1008045400
811	867290800
812	653434900
813	913835900
814	594578500
815	845124300
816	649363500
817	985857200
818	607569500
819	574084200
820	595052600
821	656647200
822	703329400
823	926504300
824	998255900
825	677833800
826	756872800
827	756682200
828	780722100
829	1188660900
830	1334358000
831	1050962200
832	1112100800
833	843562200
834	1260810400
835	680978300
836	995499500
837	561915300
838	653507100
839	895894300
840	618505800
841	728609800
842	1284537300
843	1138430500
844	958077800
845	657225400
846	886383400
847	1001542600
848	1219936900
849	1192588800
850	1338633700
851	1274751600
852	830038500
853	800112600
854	827269600
855	1461109100
856	1110870400
857	684331800
858	806470400
859	893891900
860	744109900
861	1636314900
862	750991300
863	1443623700
864	663553600
865	939394400
866	839802400
867	663403100
868	645867400
869	704101200
870	964985400
871	755117500
872	1228602600
873	931622800
874	925143900
875	933498900
876	986988600
877	1224416800
878	922193900
879	1119915300
880	769869300
881	1153113500
882	656334200
883	822960900
884	867850700
885	1278790800
886	741271500
887	1377846800
888	1295422900
889	1323316600
890	1176270900
891	1715302400
892	1302854800
893	1160140700
894	755487900
895	875803200
896	732680600
897	941433900
898	1137842100
899	885625000
900	838276800
901	1290702400
902	1312409500
903	901992900
904	957138400
905	1601831000
906	1252149600
907	835085700
908	728294500
909	1430601600
910	1704311000
911	1025970400
912	1508313300
913	1018796600
914	1196736500
915	1126985600
916	1820263300
917	1456792300
918	1768818900
919	1100805500
920	1789956200
921	1039496500
922	1554046800
923	1851785600
924	1538718000
925	1526780400
926	995687200
927	1103281600
928	1802625700
929	1271487600
930	1157405900
931	956438600
932	1333418700
933	1245818500
934	1483990100
935	1574167000
936	1002106200
937	1495777700
938	904053000
939	944877800
940	905806600
941	1658309000
942	1409778100
943	854501400
944	1033768500
945	934886100
946	1307934000
947	945670000
948	1612879400
949	964400700
950	989325900
951	1164543000
952	1922804500
953	983770000
954	1628635100
955	1376458900
956	1206134900
957	975488200
958	949810600
959	1709699300
960	1067274700
961	1679510900
962	1069721400
963	1617305500
964	1836519700
965	1542510300
966	1514996200
967	1113643600
968	1266974200
969	1534817900
970	2136779800
971	1381658200
972	1413361000
973	1954682700
974	1050815000
975	1744011100
976	1504438200
