500	164134500
501	217780200
502	234562900
503	234288500
504	208365200
505	179911300
506	147253000
507	185231700
508	194020800
509	180699500
510	236008900
511	138441100
512	171340700
513	240567000
514	137837000
515	181640900
516	149213300
517	291798100
518	271806800
519	123933800
520	184520500
521	168795600
522	222460900
523	175414900
524	183705800
525	296357900
526	162438300
527	266967400
528	310765500
529	254155500
530	152790600
531	162471700
532	262011400
533	284104100
534	224304800
535	176237500
536	353912600
537	253089500
538	390948800
539	381199500
540	207142300
541	181423300
542	342365100
543	441537200
544	311036500
545	240988300
546	342713300
547	216461800
548	353876500
549	299911200
550	253767700
551	363544000
552	254112400
553	280553200
554	261923700
555	252229500
556	255402700
557	226737300
558	274358700
559	183907900
560	201612000
561	222688500
562	311141300
563	170119900
564	260119500
565	271749600
566	322813500
567	312731000
568	332017000
569	202556600
570	188414000
571	289801500
572	349594600
573	334039600
574	412736300
575	407938900
576	192204200
577	423544800
578	397909100
579	220747500
580	340690000
581	256007100
582	169987800
583	464594700
584	428049700
585	464139600
586	553710300
587	370735900
588	274570400
589	203388800
590	475123500
591	492745900
592	267048600
593	249327700
594	314179000
595	414084700
596	227149700
597	324535400
598	331951600
599	251528700
600	359454900
601	531066900
602	295031800
603	315268000
604	233359300
605	366102700
606	372985600
607	421219800
608	530895800
609	440636500
610	259435300
611	253689400
612	371773100
613	389711700
614	564863300
615	214864500
616	244305900
617	400768400
618	299899900
619	438308900
620	215949400
621	275358700
622	469178600
623	247025600
624	314154300
625	514542500
626	413417300
627	220805800
628	306062300
629	380671300
630	332566100
631	360434400
632	405277300
633	552287500
634	339417100
635	565128800
636	212976600
637	416037900
638	394660800
639	295140300
640	319546100
641	393135800
642	378932700
643	291845300
644	300448500
645	427544400
646	331524900
647	331130600
648	434351500
649	506316500
650	517367800
651	592234600
652	387894900
653	638045000
654	576564700
655	355150700
656	589335400
657	391882000
658	307239800
659	347772000
660	322063600
661	279579700
662	577829000
663	249802400
664	294573400
665	246982400
666	608119000
667	418608400
668	306295000
669	252314500
670	377806900
671	432363900
672	423446200
673	622107900
674	558892400
675	509013900
676	368122300
677	698586500
678	404537100
679	535576200
680	301833900
681	550431000
682	354174300
683	265814400
684	652885400
685	493750800
686	417740100
687	477831800
688	592676000
689	484628900
690	499394900
691	505076400
692	737617600
693	611769500
694	675970700
695	733283600
696	765053300
697	264531700
698	475689900
699	381421000
700	490482900
701	355749900
702	275918900
703	654390300
704	569581100
705	367846100
706	692053600
707	525905400
708	395178300
709	643777000
710	483920300
711	489328300
712	547441400
713	561195700
714	345355500
715	705147900
716	567678500
717	440503100
718	366818300
719	412753100
720	553027700
721	637205800
722	373652100
723	522728600
724	748993400
725	531885100
726	667797100
727	271980400
728	326144400
729	381508000
730	739808900
731	803069500
732	454208500
733	300604300
734	443316200
735	502444800
736	388649500
737	519339900
738	828582200
739	627052700
740	393817000
741	689427200
742	488607600
743	461354800
744	660348700
745	847917800
746	547229300
747	845603500
748	570942600
749	733818000
750	641270300
751	268443500
752	564454800
753	561545100
754	450635800
755	612161800
756	350740500
757	512449600
758	428703900
759	458912000
760	350033700
761	727454200
762	751688500
763	677618800
764	714660900
765	606513100
766	884144900
767	486429400
768	728178200
769	753905600
770	615295000
771	465454900
772	661610300
773	588380100
774	917261800
775	802172500
776	435471600
777	928760400
778	514832900
779	499649200
780	516647200
781	748558400
782	1024661400
783	537898000
784	853714800
785	835172700
786	982180000
787	370854400
788	468613000
789	750864200
790	631610800
791	523063400
792	828488000
793	446034600
794	657181600
795	956663800
796	655111800
797	818217200
798	1095629400
799	800748900
800	701203300
801	601487600
802	489400800
803	503110400
804	732933900
805	793155200
806	987611400
807	706468500
808	1074220100
809	678538700
810	603235600
811	827011500
812	559512000
813	478301100
814	843651700
815	754206700
816	1050971400
817	867204100
818	598364200
819	484638800
820	755707400
821	765889700
822	1010623200
823	1099861300
824	515804300
825	766294600
826	1027438900
827	518870800
828	574581300
829	361429400
830	902744500
831	640546300
832	423559900
833	610379300
834	693781200
835	999083000
836	567993000
837	593138100
838	755679600
839	844409500
840	761816200
841	599523700
842	528610600
843	818537300
844	535722800
845	732726900
846	1035100400
847	946926600
848	714431900
849	1173616500
850	881455200
851	1018278900
852	975764800
853	504334000
854	940608400
855	638985500
856	1228528900
857	630068900
858	751851300
859	1097540200
860	571997300
861	1036812700
862	1247822500
863	1113683300
864	555486700
865	792397600
866	654728700
867	594502600
868	918840000
869	681767400
870	601466400
871	1296118700
872	1265002700
873	668981000
874	845738400
875	1304157100
876	559314700
877	1136130100
878	1253622100
879	579578000
880	631256900
881	600686700
882	769408000
883	944019900
884	1265360600
885	817360900
886	1084323000
887	795335300
888	689299500
889	1031623900
890	863900100
891	793141100
892	851226100
893	1014893900
894	683656600
895	578500100
896	490499200
897	590641600
898	1469526000
899	576416400
900	810453500
901	712685000
902	1361967600
903	927491100
904	573980700
905	992616900
906	1175277000
907	987895300
908	1006918700
909	1212393900
910	612830400
911	931639100
912	930202000
913	1090747200
914	698003600
915	881078100
916	590322200
917	983116500
918	1412929800
919	521315200
920	1423560200
921	1269648400
922	749071700
923	733590500
924	1410099600
925	504973800
926	1141929800
927	1662844700
928	1110228900
929	1324334100
930	1142703000
931	1443527200
932	663021000
933	1175660900
934	842795400
935	1113867500
936	766513200
937	1299972500
938	969217600
939	1543570500
940	973540200
941	1411297400
942	1251237300
943	1093052600
944	620587500
945	985970900
946	639721500
947	1078115400
948	663093200
949	1047734300
950	949049700
951	831470900
952	1132673900
953	1166432700
954	817739400
955	1257981300
956	741507500
957	1160908000
958	1067195400
959	1191869900
960	791457400
961	1271116400
962	1363966000
963	731063400
964	963356200
965	1095255000
966	1384562100
967	1237905200
968	915270800
969	810430700
970	998311500
971	959579200
972	816127800
973	960600500
974	1732262500
975	1031898500
976	1386501800
977	708568300
978	873262800
979	1236943800
980	1225174400
981	696388600
982	1226734500
983	794893600
984	811540200
985	1387165000
986	1678579900
987	1219327300
988	1170569100
989	1722673900
990	1145505600
991	1015095900
992	1719432600
993	1234659700
994	1090553000
995	1621873000
996	1006539400
997	843751400
998	1348344700
999	1700212600
1000	770651800
