500	360380800
501	215153300
502	220453600
503	269141600
504	178242900
505	143405600
506	241062300
507	142545200
508	253432700
509	185216000
510	278315900
511	125989000
512	233623600
513	153249900
514	269377800
515	191209000
516	152338800
517	242902600
518	309913100
519	260126300
520	190192000
521	287818400
522	167634200
523	307905700
524	175857300
525	174483900
526	210881500
527	176309400
528	215257700
529	260888300
530	199366200
531	338781900
532	175342100
533	283751500
534	205839700
535	116393400
536	254779000
537	386567000
538	353763300
539	299870700
540	345707400
541	211206700
542	218388400
543	384280500
544	416607300
545	280806800
546	299397800
547	309934500
548	366007300
549	374887200
550	323075500
551	341043700
552	329240100
553	313706700
554	266118900
555	375785100
556	364074300
557	256602400
558	250468100
559	211768100
560	303689600
561	377767900
562	313158600
563	259297200
564	330368700
565	252086000
566	284809500
567	197424000
568	221379600
569	232497200
570	249511300
571	182106800
572	308561800
573	432159700
574	291190600
575	342526900
576	227018400
577	281942500
578	323167700
579	478210600
580	298632200
581	222479800
582	314950900
583	294153200
584	209875900
585	399027400
586	283647800
587	352725400
588	278563600
589	410584200
590	257445800
591	338706700
592	390926100
593	240607900
594	342658900
595	322708600
596	435878700
597	291063600
598	489588100
599	339980400
600	542355700
601	183682500
602	456764200
603	520190700
604	350484400
605	333431500
606	443231300
607	283354600
608	289438100
609	325638800
610	206388500
611	302752000
612	264286100
613	531085800
614	494313200
615	433225800
616	423082600
617	549373600
618	416137800
619	321522800
620	272203500
621	358838700
622	282831400
623	248219100
624	329752900
625	311568500
626	330195600
627	614103000
628	355337500
629	529866200
630	386649300
631	424097600
632	532866500
633	419405300
634	522795100
635	584894000
636	465374400
637	271921200
638	325178500
639	474858500
640	522374500
641	493616100
642	308191900
643	603523600
644	453074500
645	302932500
646	622104700
647	403347700
648	518386100
649	662846300
650	741046800
651	570107300
652	746411000
653	810101400
654	872206400
655	342359300
656	967567000
657	545165200
658	893677800
659	491165200
660	595177800
661	624773900
662	723525800
663	521310900
664	487731500
665	569252900
666	705975100
667	422648800
668	767050500
669	437926700
670	560616100
671	813668600
672	735604100
673	574695400
674	373590200
675	842171000
676	546252700
677	665883600
678	510176600
679	829506000
680	593550000
681	346707200
682	466404100
683	859821900
684	494615000
685	606767200
686	425848000
687	368428100
688	436117300
689	436263700
690	562490500
691	498215800
692	332467900
693	402735300
694	517033000
695	626905100
696	814518800
697	481199000
698	543096900
699	635110500
700	645297300
701	350733800
702	451702200
703	802709500
704	370909300
705	649106200
706	725300300
707	527062900
708	350393700
709	637710900
710	611969700
711	455755200
712	686495200
713	642216400
714	452431000
715	637817500
716	514064500
717	366753400
718	445570100
719	636948700
720	788198700
721	470053900
722	465969700
723	537555600
724	442871000
725	869049700
726	888855500
727	727653400
728	701790000
729	379417800
730	686819700
731	731109700
732	660217400
733	674499600
734	896645600
735	480176400
736	802822900
737	807315400
738	579588400
739	392136300
740	566292600
741	751421600
742	524198700
743	581391600
744	898498200
745	687082200
746	684201200
747	890017000
748	598035800
749	994605400
750	487078700
751	923336900
752	560210400
753	984831000
754	369748100
755	799118500
756	622112400
757	913891600
758	774354900
759	502715100
760	502877500
761	804882500
762	564882300
763	445103100
764	710536900
765	889821500
766	469517800
767	601389700
768	821316300
769	488482500
770	634586200
771	715570100
772	483515200
773	821023900
774	550527300
775	475225900
776	641993000
777	688622600
778	663091300
779	673097700
780	538106700
781	626219000
