500	346028400
501	186429500
502	233790900
503	122404400
504	215187900
505	140143700
506	139031500
507	124470100
508	261589100
509	267886800
510	176381500
511	144487200
512	182468500
513	194824000
514	121936700
515	311608600
516	328507800
517	173304700
518	242180300
519	164059000
520	185070100
521	157384100
522	231189000
523	146458700
524	153265700
525	240668300
526	128636900
527	255212200
528	120519800
529	114490700
530	225015900
531	147890800
532	204586300
533	140839800
534	248296100
535	301905200
536	291993100
537	164377600
538	231131000
539	313766300
540	151160800
541	304091100
542	286810200
543	239058300
544	130903700
545	355995400
546	303513100
547	404617000
548	272751000
549	246777500
550	225846600
551	225038500
552	222863400
553	337655100
554	270398500
555	355496300
556	236506600
557	234068000
558	221652400
559	169825600
560	302599300
561	433332400
562	367028800
563	249194700
564	303363600
565	238539300
566	313720000
567	365219900
568	296981800
569	335071600
570	156647700
571	155249300
572	236761700
573	172797100
574	365394300
575	220218600
576	366125800
577	374256700
578	150881700
579	268618300
580	225667900
581	238815200
582	385728900
583	241691500
584	233506300
585	240428800
586	467536400
587	378622600
588	425396600
589	422911600
590	398299800
591	281178600
592	336008500
593	231490300
594	225701600
595	190490500
596	252746500
597	325955300
598	330410400
599	317494300
600	244374400
601	298009600
602	380907200
603	198587200
604	385268700
605	246282400
606	205318900
607	535210000
608	374352600
609	403445500
610	268632700
611	309143000
612	207795400
613	442041400
614	292932000
615	196628800
616	366404800
617	320136600
618	277245800
619	307267700
620	459133800
621	422612200
622	425719400
623	334493100
624	407026200
625	419515100
626	425534000
627	268297800
628	188163300
629	529775500
630	356806200
631	337739800
632	372811700
633	401039100
634	247081500
635	532634900
636	277101700
637	319762800
638	420342200
639	537776800
640	253554900
641	222831800
642	444356900
643	515090200
644	272292300
645	208834000
646	384587300
647	282369200
648	484119600
649	349161700
650	392453900
651	493536900
652	428805900
653	279452600
654	557344100
655	371771200
656	612535800
657	520045700
658	319216800
659	511772500
660	443548900
661	308017900
662	287827900
663	365394800
664	492297200
665	617564900
666	470067800
667	415039100
668	507242100
669	382350700
670	317836600
671	567655000
672	428607200
673	650732100
674	327641800
675	503835200
676	265379200
677	339478600
678	356090100
679	503828300
680	408177600
681	716748000
682	354795700
683	519239000
684	455337700
685	249989600
686	293042800
687	686450300
688	648502300
689	562941300
690	685260400
691	439519600
692	711069600
693	568462500
694	617636600
695	675030100
696	309624300
697	418052300
698	297046000
699	459201600
700	475739000
701	263426100
702	629846900
703	608157700
704	448747000
705	264038500
706	407613600
707	643739800
708	523640000
709	403492500
710	482767700
711	363369800
712	388792700
713	447897700
714	301319500
715	451139300
716	845712700
717	352480700
718	363831400
719	389439700
720	412490300
721	702945300
722	455098200
723	562179200
724	688656200
725	728432600
726	398698700
727	524045400
728	375746400
729	387934000
730	608979300
731	383131800
732	732999700
733	362280900
734	550299700
735	280833200
736	419484500
737	587331900
738	702693400
739	662923000
740	932772800
741	580514600
742	654103200
743	484682500
744	532747900
745	355433500
746	676330100
747	923732100
748	648863800
749	721542600
750	804013700
751	547390100
752	791217200
753	462927500
754	720583300
755	654185400
756	607768100
757	513839400
758	446087500
759	696408400
760	586747400
761	544219600
762	709056300
763	841490600
764	690753100
765	355919400
766	785319900
767	521631800
768	515381400
769	896250400
770	498894700
771	1003474900
772	728314100
773	461049400
774	693712300
775	458673200
776	321333400
777	666662100
778	958884800
779	758194000
780	786507200
781	567245000
782	422417600
783	702524200
784	615526300
785	470594200
786	687479700
787	395108700
788	568289500
789	1010314700
790	867747500
791	503277800
792	661093100
793	820286700
794	590942200
795	989544500
796	914048800
797	927755400
798	598505300
799	418421300
800	865344800
801	509055200
802	402353600
803	931861600
804	500998500
805	545026200
806	685434100
807	507921700
808	928337400
809	545633900
810	1003484300
811	633886700
812	722405400
813	663598600
814	1282969000
815	505330200
816	1005567500
817	1384580200
818	1035252800
819	1206299900
820	979393700
821	822505300
822	605042500
823	1123604300
824	1178496600
825	1101599100
826	714545600
827	1342085800
828	766896300
829	1369623500
830	974871900
831	617619700
832	1028758900
833	1254172300
834	1281644000
835	1032565900
836	595088900
837	1156056300
838	392490600
839	804408600
840	1309159500
841	1008052000
842	1016833600
843	715720100
844	1130494900
845	708144200
846	1088792200
847	815712800
848	564753600
849	1107302500
850	622908800
851	914917300
852	1223778500
853	600886700
854	973427400
855	958417300
856	760276500
857	1049594500
858	869860800
859	860041600
860	834110700
861	1106024800
862	947072700
863	744561900
864	1083886300
865	822093800
866	1453657500
867	686347900
868	1136775600
869	1201463300
870	959952200
871	904000100
872	822364600
873	1180301600
874	1350179700
875	1266210400
876	1195696500
877	1601238800
878	722756100
879	1197677800
880	1805263500
881	742866300
882	762292700
883	1327967600
884	1037462500
885	1117001800
886	1276739900
887	1288406900
888	1129532100
889	789374200
890	1547764500
891	1434447700
892	1071695700
893	1525551000
894	1325386000
895	1044596400
896	1544578300
897	1099707100
898	909898400
899	1045793300
900	785720000
901	1380669200
902	1064600600
903	1203662700
904	2004083800
905	1477386500
906	1240839000
907	1867691000
908	878740100
909	1176609200
910	1291022900
911	1006270600
912	1740055100
913	1164747500
914	1061222800
915	1657445600
916	1059685900
917	1192731100
918	799408500
919	1319203700
920	940379200
921	1562764500
922	802179300
923	945526400
924	1177605400
925	2005080400
926	1044661100
927	1984171600
928	2010316000
929	1664310100
930	1173484200
931	1924322700
932	1011248800
933	1327548100
934	2046051400
935	1250465200
936	1001664800
937	1807712300
938	1130938400
939	1645045800
940	2137547800
941	1093057100
942	1539723300
943	1049542600
944	912958100
945	617713400
946	1215790600
947	1072314100
948	1379997200
949	1559422200
950	1414947700
951	1571986200
952	1533988000
953	1075794600
954	2137701400
955	1328479500
956	1870518600
957	1000973800
958	1409486700
959	611349100
960	1069052200
961	787412300
962	1102603200
963	1498780400
964	1890801800
965	1699672300
966	736382900
967	1737971500
968	1521715200
969	1375860600
970	1644358300
971	829496900
972	1098809600
973	1208540800
974	1266517400
975	1017998400
976	928338800
977	1221631900
978	1394209800
979	923238800
980	1597187100
981	2095522900
982	1128236400
983	2114499600
984	1118566400
985	1068452300
986	1551619900
987	1006063900
988	928816800
